Country,Date,Rating,Review,Version
English,06/02/2020,width: 19%;,Didn't even get to use the app the age for this does not go under the age of 18.,-
English,04/24/2020,width: 59%;,The map given for region not showing names so it is difficult to select your living region and traveling area. Despite of that its very useful and user friendly app,2.1
English,04/10/2020,width: 99%;,That was totally worth ❤️,2.1
English,04/01/2020,width: 99%;,Brillaint app++,2.1
Portuguese,03/22/2020,width: 19%;,Nada ve confunde coisa com coisa ok,2.1
